c76293,172.19.0.1,GET,http://localhost:180/login,1513716883,,302
917fc9,172.19.0.1,GET,http://localhost:180/login,1513716883,,200
fcbb81,172.19.0.1,GET,http://localhost:180/login,1513716934,3424e5,200
3424e5,172.19.0.1,POST,http://localhost:180/login,1513716934,,500
16eb81,172.19.0.1,POST,http://localhost:180/login,1513716972,,302
bb5896,172.19.0.1,GET,http://localhost:180/login,1513716973,,302
e1fd5b,172.19.0.1,GET,http://localhost:180/login,1513716973,,200
85ae08,172.19.0.1,GET,http://localhost:180/login,1513716999,,200
261bb0,172.19.0.1,POST,http://localhost:180/login,1513717004,,302
2d4ea8,172.19.0.1,GET,http://localhost:180/login,1513717004,,302
3e36c7,172.19.0.1,GET,http://localhost:180/login,1513717004,,200
2d6ddc,172.19.0.1,POST,http://localhost:180/login,1513717020,,302
cd101f,172.19.0.1,GET,http://localhost:180/login,1513717021,,302
bdcabc,172.19.0.1,GET,http://localhost:180/login,1513717021,,200
b69232,172.19.0.1,POST,http://localhost:180/login,1513717227,,302
58ee7d,172.19.0.1,GET,http://localhost:180/login,1513717227,,302
0a1043,172.19.0.1,GET,http://localhost:180/login,1513717227,,200
bda40c,172.19.0.1,POST,http://localhost:180/login,1513717820,,302
bb2a42,172.19.0.1,GET,http://localhost:180/login,1513717821,,302
f4256b,172.19.0.1,GET,http://localhost:180/login,1513717821,,200
4adc04,172.19.0.1,GET,http://localhost:180/login,1513718006,,200
17f348,172.19.0.1,GET,http://localhost:180/login,1513718011,b8fb93,200
b8fb93,172.19.0.1,POST,http://localhost:180/login,1513718011,,500
5ca4be,172.19.0.1,POST,http://localhost:180/login,1513718319,,302
be6fc6,172.19.0.1,GET,http://localhost:180/login,1513718319,,302
caa0be,172.19.0.1,GET,http://localhost:180/login,1513718319,,200
ac658e,172.19.0.1,POST,http://localhost:180/login,1513718327,,302
5002f3,172.19.0.1,GET,http://localhost:180/login,1513718328,,200
c129b6,172.19.0.1,POST,http://localhost:180/login,1513718332,,302
3f31ce,172.19.0.1,GET,http://localhost:180/login,1513718332,,302
8a548e,172.19.0.1,GET,http://localhost:180/login,1513718332,,200
8181b3,172.19.0.1,GET,http://localhost:180/login,1513718473,,200
aba18c,172.19.0.1,POST,http://localhost:180/login,1513718478,,302
fdb925,172.19.0.1,GET,http://localhost:180/login,1513718479,,302
08dda6,172.19.0.1,GET,http://localhost:180/login,1513718479,,200
3da37b,172.19.0.1,GET,http://localhost:180/,1513783063,,200
4bb7bd,172.19.0.1,GET,http://localhost:180/login,1513783080,,200
b6735a,172.19.0.1,POST,http://localhost:180/login,1513783087,,302
4058b9,172.19.0.1,GET,http://localhost:180/,1513783088,,302
425059,172.19.0.1,GET,http://localhost:180/login,1513783088,,200
6113e2,172.19.0.1,GET,http://localhost:180/login,1513783108,,200
e3bdd5,172.19.0.1,POST,http://localhost:180/login,1513783114,,302
037629,172.19.0.1,GET,http://localhost:180/login,1513783115,,200
d05ab6,172.19.0.1,POST,http://localhost:180/login,1513783549,,302
c94b9a,172.19.0.1,GET,http://localhost:180/,1513783549,,302
457a2e,172.19.0.1,GET,http://localhost:180/login,1513783549,,200
704eae,172.19.0.1,GET,http://localhost:180/login,1513783666,,200
827497,172.19.0.1,POST,http://localhost:180/login,1513783672,,302
7f053a,172.19.0.1,GET,http://localhost:180/,1513783673,,302
782592,172.19.0.1,GET,http://localhost:180/login,1513783673,,200
8cbba2,172.19.0.1,GET,http://localhost:180/login,1513784212,af1aa0,200
af1aa0,172.19.0.1,GET,http://localhost:180/login,1513784212,,500
1887f7,172.19.0.1,GET,http://localhost:180/login,1513784222,,200
bef6a0,172.19.0.1,GET,http://localhost:180/login,1513785298,4f4ccf,200
4f4ccf,172.19.0.1,POST,http://localhost:180/login,1513785298,,500
9bc9a4,172.19.0.1,POST,http://localhost:180/login,1513785408,,200
1d68b5,172.19.0.1,GET,http://localhost:180/login,1513785601,aa29cd,200
aa29cd,172.19.0.1,GET,http://localhost:180/login,1513785601,,500
b984cd,172.19.0.1,GET,http://localhost:180/login,1513785633,dbd644,200
dbd644,172.19.0.1,GET,http://localhost:180/login,1513785633,,500
cb8190,172.19.0.1,GET,http://localhost:180/login,1513785707,,302
cd2d8e,172.19.0.1,GET,http://localhost:180/login,1513785708,,200
9d77d6,172.19.0.1,GET,http://localhost:180/login,1513786176,212b45,200
212b45,172.19.0.1,POST,http://localhost:180/login,1513786176,,500
a375f1,172.19.0.1,POST,http://localhost:180/login,1513786189,,302
01aa0c,172.19.0.1,GET,http://localhost:180/,1513786189,,302
4165f8,172.19.0.1,GET,http://localhost:180/login,1513786190,,200
7e3a21,172.19.0.1,POST,http://localhost:180/login,1513786232,,200
afeab1,172.19.0.1,GET,http://localhost:180/,1513786235,,302
8baea7,172.19.0.1,GET,http://localhost:180/login,1513786235,,200
4f0ff5,172.19.0.1,GET,http://localhost:180/,1513786240,,200
948509,172.19.0.1,POST,http://localhost:180/login,1513786693,,200
080b4b,172.19.0.1,GET,http://localhost:180/,1513786696,,302
47f6df,172.19.0.1,GET,http://localhost:180/login,1513786696,,200
d1b8fa,172.19.0.1,GET,http://localhost:180/login,1513786860,c51205,200
c51205,172.19.0.1,POST,http://localhost:180/login,1513786860,,500
a001ce,172.19.0.1,POST,http://localhost:180/login,1513786890,,302
1ec9cb,172.19.0.1,GET,http://localhost:180/,1513786891,,302
36c4e1,172.19.0.1,GET,http://localhost:180/login,1513786891,,200
68aa61,172.19.0.1,POST,http://localhost:180/login,1513786897,,302
f120eb,172.19.0.1,GET,http://localhost:180/,1513786897,,302
241cdd,172.19.0.1,GET,http://localhost:180/login,1513786897,,200
0ecf7e,172.19.0.1,POST,http://localhost:180/login,1513786974,,302
5ce39b,172.19.0.1,GET,http://localhost:180/,1513786975,,302
77455d,172.19.0.1,GET,http://localhost:180/login,1513786975,,200
7dcdc7,172.19.0.1,GET,http://localhost:180/,1513786978,,200
3461b7,172.19.0.1,GET,http://localhost:180/news/25,1513787390,,200
08ec08,172.19.0.1,GET,http://localhost:180/,1513787396,,200
f3a76e,172.19.0.1,GET,http://localhost:180/,1513787540,,200
d826d3,172.19.0.1,GET,http://localhost:180/logout,1513787542,,302
6dbffc,172.19.0.1,GET,http://localhost:180/,1513787542,,200
c3bc5a,172.19.0.1,GET,http://localhost:180/,1513790076,,200
32666d,172.19.0.1,GET,http://localhost:180/logout,1513792091,,302
d41542,172.19.0.1,GET,http://localhost:180/,1513792092,,200
5146a6,172.19.0.1,GET,http://localhost:180/login,1513792100,,200
f51da2,172.19.0.1,POST,http://localhost:180/login,1513792105,,302
079f67,172.19.0.1,GET,http://localhost:180/login,1513792105,,200
ec6da5,172.19.0.1,GET,http://localhost:180/login,1513792123,270549,200
270549,172.19.0.1,POST,http://localhost:180/login,1513792123,,500
c29207,172.19.0.1,POST,http://localhost:180/login,1513792236,,200
7e8ad5,172.19.0.1,GET,http://localhost:180/logout,1513792415,,302
76987d,172.19.0.1,GET,http://localhost:180/,1513792416,,200
069611,172.19.0.1,GET,http://localhost:180/login,1513797895,,200
70bab9,172.19.0.1,POST,http://localhost:180/login,1513797903,,200
fc4eac,172.19.0.1,POST,http://localhost:180/login,1513797921,,200
b14809,172.19.0.1,POST,http://localhost:180/login,1513798200,,200
161c14,172.19.0.1,POST,http://localhost:180/login,1513798223,,200
ea8b8f,172.19.0.1,GET,http://localhost:180/login,1513798372,,200
504310,172.19.0.1,POST,http://localhost:180/login,1513798375,,200
a63a89,172.19.0.1,GET,http://localhost:180/,1513798380,,200
a0c52c,172.19.0.1,GET,http://localhost:180/login,1513798382,,200
28e069,172.19.0.1,POST,http://localhost:180/login,1513798386,,200
23cafb,172.19.0.1,POST,http://localhost:180/login,1513798656,,200
96addf,172.19.0.1,POST,http://localhost:180/login,1513798660,,200
2c540e,172.19.0.1,GET,http://localhost:180/,1513864578,,200
da103b,172.19.0.1,GET,http://localhost:180/login,1513864585,,200
7525b8,172.19.0.1,POST,http://localhost:180/login,1513864592,,200
da7e8f,172.19.0.1,POST,http://localhost:180/login,1513864772,,302
6e8496,172.19.0.1,GET,http://localhost:180/,1513864772,,302
16e334,172.19.0.1,GET,http://localhost:180/login,1513864772,,200
586511,172.19.0.1,GET,http://localhost:180/logout,1513864798,,302
541e0c,172.19.0.1,GET,http://localhost:180/,1513864799,,200
e08382,172.19.0.1,GET,http://localhost:180/login,1513864800,,200
eefec2,172.19.0.1,POST,http://localhost:180/login,1513864805,,302
0211f6,172.19.0.1,GET,http://localhost:180/,1513864806,,302
63054c,172.19.0.1,GET,http://localhost:180/login,1513864806,,200
13c279,172.19.0.1,GET,http://localhost:180/login,1513864875,,200
abd64c,172.19.0.1,GET,http://localhost:180/logout,1513864877,,302
54eb19,172.19.0.1,GET,http://localhost:180/,1513864878,,200
f6e2a2,172.19.0.1,GET,http://localhost:180/login,1513864880,,200
30ebdc,172.19.0.1,POST,http://localhost:180/login,1513864885,,302
2067a9,172.19.0.1,GET,http://localhost:180/,1513864886,,302
e5b2e7,172.19.0.1,GET,http://localhost:180/login,1513864886,,200
5f1ce7,172.19.0.1,GET,http://localhost:180/logout,1513865076,,302
b6396e,172.19.0.1,GET,http://localhost:180/logout,1513865076,,302
5b76ca,172.19.0.1,GET,http://localhost:180/,1513865076,,200
ac515a,172.19.0.1,GET,http://localhost:180/logout,1513865079,,302
668f20,172.19.0.1,GET,http://localhost:180/,1513865080,,200
ac75c0,172.19.0.1,GET,http://localhost:180/login,1513865120,,200
b95b77,172.19.0.1,POST,http://localhost:180/login,1513865126,,200
a66859,172.19.0.1,POST,http://localhost:180/login,1513865199,,302
b317c8,172.19.0.1,GET,http://localhost:180/login,1513865199,,200
a1b07a,172.19.0.1,POST,http://localhost:180/login,1513865204,,302
8f38d7,172.19.0.1,GET,http://localhost:180/,1513865204,,302
abc237,172.19.0.1,GET,http://localhost:180/login,1513865205,,200
7f68d5,172.19.0.1,GET,http://localhost:180/logout,1513865254,,302
74df0a,172.19.0.1,GET,http://localhost:180/,1513865255,,200
082840,172.19.0.1,GET,http://localhost:180/login,1513865257,,200
9d421a,172.19.0.1,POST,http://localhost:180/login,1513865261,,302
8be83c,172.19.0.1,GET,http://localhost:180/,1513865261,,302
0e370d,172.19.0.1,GET,http://localhost:180/login,1513865262,,200
dde9c1,172.19.0.1,GET,http://localhost:180/logout,1513865314,,302
91e4a5,172.19.0.1,GET,http://localhost:180/,1513865314,,200
7d3a90,172.19.0.1,GET,http://localhost:180/login,1513865316,,200
83f3ca,172.19.0.1,POST,http://localhost:180/login,1513865321,,302
07ec9e,172.19.0.1,GET,http://localhost:180/,1513865321,,302
d7dc14,172.19.0.1,GET,http://localhost:180/login,1513865321,,200
ffbed0,172.19.0.1,GET,http://localhost:180/,1513865382,,200
9ec522,172.19.0.1,GET,http://localhost:180/,1513865960,,200
3995a0,172.19.0.1,GET,http://localhost:180/,1513866174,,200
8a3c5a,172.19.0.1,GET,http://localhost:180/login,1513866180,3dc85f,200
3dc85f,172.19.0.1,GET,http://localhost:180/login,1513866180,,500
9be400,172.19.0.1,GET,http://localhost:180/login,1513866306,,200
e53308,172.19.0.1,GET,http://localhost:180/login,1513866310,,200
79d48b,172.19.0.1,GET,http://localhost:180/,1513866313,,200
78ce41,172.19.0.1,GET,http://localhost:180/login,1513866318,,200
a544b5,172.19.0.1,GET,http://localhost:180/login,1513866356,,200
84a832,172.19.0.1,GET,http://localhost:180/logout,1513866867,,302
266467,172.19.0.1,GET,http://localhost:180/,1513866867,,200
fbe35a,172.19.0.1,GET,http://localhost:180/news/create,1513866872,,302
716b30,172.19.0.1,GET,http://localhost:180/login,1513866872,,200
4da0f7,172.19.0.1,GET,http://localhost:180/,1513866875,,200
6aa56e,172.19.0.1,GET,http://localhost:180/login,1513867138,,200
538d30,172.19.0.1,POST,http://localhost:180/login,1513867144,,302
6c17e0,172.19.0.1,GET,http://localhost:180/,1513867145,,302
f99fce,172.19.0.1,GET,http://localhost:180/login,1513867155,,302
226904,172.19.0.1,GET,http://localhost:180/,1513867155,,200
f93503,172.19.0.1,GET,http://localhost:180/login,1513867164,,302
629468,172.19.0.1,GET,http://localhost:180/,1513867164,,200
f36a6b,172.19.0.1,GET,http://localhost:180/news/create,1513867168,,302
7323b4,172.19.0.1,GET,http://localhost:180/login,1513867168,,302
6b55f8,172.19.0.1,GET,http://localhost:180/,1513867169,,200
a52a9d,172.19.0.1,GET,http://localhost:180/,1513867495,,200
9e642f,172.19.0.1,GET,http://localhost:180/logout,1513871609,,302
1a2196,172.19.0.1,GET,http://localhost:180/,1513871610,,200
2cf042,172.19.0.1,GET,http://localhost:180/login,1513871768,,200
e1e004,172.19.0.1,GET,http://localhost:180/login,1513871779,a7059e,200
a7059e,172.19.0.1,POST,http://localhost:180/login,1513871780,,500
928f92,172.19.0.1,GET,http://localhost:180/login,1513871817,03459a,200
03459a,172.19.0.1,POST,http://localhost:180/login,1513871817,,500
434d3a,172.19.0.1,GET,http://localhost:180/login,1513871902,30f064,200
30f064,172.19.0.1,POST,http://localhost:180/login,1513871902,,500
60e07f,172.19.0.1,GET,http://localhost:180/login,1513872049,,200
63d448,172.19.0.1,POST,http://localhost:180/login,1513872097,,302
10197e,172.19.0.1,GET,http://localhost:180/,1513872097,,302
8910f0,172.19.0.1,GET,http://localhost:180/login,1513872097,,302
3a5742,172.19.0.1,GET,http://localhost:180/,1513872098,,200
09412d,172.19.0.1,GET,http://localhost:180/logout,1513872124,,302
9447dc,172.19.0.1,GET,http://localhost:180/,1513872125,,200
934e7b,172.19.0.1,GET,http://localhost:180/register,1513872127,,200
1b089a,172.19.0.1,POST,http://localhost:180/register,1513872198,,302
7b5319,172.19.0.1,GET,http://localhost:180/,1513872198,,200
3164ad,172.19.0.1,GET,http://localhost:180/login,1513872211,,200
5e131c,172.19.0.1,POST,http://localhost:180/login,1513872216,,302
6066d2,172.19.0.1,GET,http://localhost:180/,1513872217,,302
85f89c,172.19.0.1,GET,http://localhost:180/login,1513872217,,302
24c7df,172.19.0.1,GET,http://localhost:180/,1513872217,,200
911355,172.19.0.1,GET,http://localhost:180/logout,1513872833,,302
af98a7,172.19.0.1,GET,http://localhost:180/,1513872833,,200
73a28f,172.19.0.1,GET,http://localhost:180/register,1513872835,,200
18e3d3,172.19.0.1,GET,http://localhost:180/register,1513872857,0368ee,200
0368ee,172.19.0.1,POST,http://localhost:180/register,1513872857,,500
ffad8f,172.19.0.1,GET,http://localhost:180/register,1513872961,75aad3,200
75aad3,172.19.0.1,POST,http://localhost:180/register,1513872961,,404
36b43c,172.19.0.1,GET,http://localhost:180/register,1513872999,,200
2c10c4,172.19.0.1,POST,http://localhost:180/register,1513873028,,302
cf47a2,172.19.0.1,GET,http://localhost:180/,1513873028,,200
836f62,172.19.0.1,GET,http://localhost:180/,1513873363,,200
b55c33,172.19.0.1,GET,http://localhost:180/register,1513873369,,200
03338f,172.19.0.1,POST,http://localhost:180/register,1513874661,,302
3556ef,172.19.0.1,GET,http://localhost:180/,1513874661,,200
b8c2f9,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513874889,cadadb,200
cadadb,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513874889,,404
a8f96c,172.19.0.1,GET,http://localhost:180/,1513956352,,200
0bf3cd,172.19.0.1,GET,http://localhost:180/register,1513956446,,200
34153c,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513956450,419679,200
419679,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513956450,,404
dbc3f6,172.19.0.1,GET,http://localhost:180/register,1513956574,,200
fa627f,172.19.0.1,GET,http://localhost:180/register,1513956651,,200
31fb29,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513956683,6c86a3,200
6c86a3,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513956683,,404
fa4d59,172.19.0.1,GET,http://localhost:180/register,1513956704,82eb04,200
82eb04,172.19.0.1,POST,http://localhost:180/register,1513956704,,404
440659,172.19.0.1,GET,http://localhost:180/,1513956712,,200
23c39f,172.19.0.1,GET,http://localhost:180/login,1513956713,,200
a4c0de,172.19.0.1,POST,http://localhost:180/login,1513956717,,302
dd9d18,172.19.0.1,GET,http://localhost:180/,1513956718,,302
2dfd56,172.19.0.1,GET,http://localhost:180/login,1513956718,,302
29fe2e,172.19.0.1,GET,http://localhost:180/,1513956718,,200
835dd8,172.19.0.1,GET,http://localhost:180/logout,1513956761,,302
08be97,172.19.0.1,GET,http://localhost:180/,1513956762,,200
3f5d47,172.19.0.1,GET,http://localhost:180/register,1513956763,,200
a5b9b4,172.19.0.1,GET,http://localhost:180/register,1513956782,185e60,200
185e60,172.19.0.1,POST,http://localhost:180/register,1513956782,,404
bfa187,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957216,0e2963,200
0e2963,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957216,,404
f9848f,172.19.0.1,GET,http://localhost:180/register,1513957343,,200
4bb1ba,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957344,0eadfd,200
0eadfd,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957344,,404
0808d3,172.19.0.1,GET,http://localhost:180/register,1513957356,,200
dea9bd,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957357,78548d,200
78548d,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957357,,404
527ab7,172.19.0.1,GET,http://localhost:180/register,1513957406,,200
8944e7,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957407,4eb6fc,200
4eb6fc,172.19.0.1,GET,http://localhost:180/css/bootstrap.min.css.map,1513957407,,404
b6ef28,172.19.0.1,GET,http://localhost:180/register,1513957501,,200
